isize,serial fft, serial crt,w1,w2,w3,w4,w5,w6, crt
1024,0.00722,0.002649,0.1060490000,0.0646010000,0.0802700000,0.0883650000,0.0127730000,0.0143940000,0.0776180000
1048576,7.83395,1.64471,35.2361110000,17.8375650000,20.0212420000,17.9106690000,27.1734170000,14.0579650000,0.1195960000
8388608,70.2142,12.7312,110.2951460000,0,0,0,0,0,0.1038870000
16777216,147.009,25.475,220.6826740000,0,0,0,0,0,0.1335140000
